,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
966,"22 October, 2021",60688.22,61.00001061345027,4033.664783205604,3786.9467578655385,246.71802534006565,hold,hold,hold
967,"23 October, 2021",61286.75,62.06876342107775,3815.9287645975564,3792.7431592119424,23.185605385614053,hold,hold,hold
968,"24 October, 2021",60852.22,60.76680325952237,3567.1881373166398,3747.6321548328824,-180.44401751624264,hold,hold,hold
969,"25 October, 2021",63078.78,64.83695331008101,3509.2714847482057,3699.9600208159472,-190.68853606774155,buy,hold,hold
970,"26 October, 2021",60328.81,56.97517761811205,3204.5326659581333,3600.8745498443845,-396.34188388625125,buy,hold,hold
971,"27 October, 2021",58413.44,52.225240038876535,2776.4652419379054,3435.992688263089,-659.5274463251835,buy,hold,hold
972,"28 October, 2021",60575.89,56.622156820851494,2581.9472858885856,3265.1836077881885,-683.2363218996029,buy,hold,hold
973,"29 October, 2021",62253.71,59.71975984349423,2533.9664680620335,3118.9401798429576,-584.9737117809241,hold,hold,hold
974,"30 October, 2021",61859.19,58.659039031935215,2436.025867564742,2982.3573173873147,-546.3314498225727,hold,hold,hold
975,"31 October, 2021",61299.8,57.11012780847865,2286.907096604584,2843.2672732307688,-556.360176626185,hold,hold,hold
976,"01 November, 2021",60911.11,56.003553658110235,2113.0079216745,2697.2154029195153,-584.2074812450155,buy,hold,hold
977,"02 November, 2021",63219.99,60.8555479829072,2136.866426539251,2585.1456076434624,-448.2791811042116,hold,hold,hold
978,"03 November, 2021",62896.48,59.85944012374676,2105.4001676550542,2489.196519645781,-383.79635199072663,hold,hold,hold
979,"04 November, 2021",61395.01,55.332544664015,1936.97856690357,2378.752929097339,-441.77436219376887,hold,hold,hold
980,"05 November, 2021",60937.12,53.991562823866815,1746.423653871454,2252.287074052162,-505.8634201807081,buy,hold,hold
981,"06 November, 2021",61470.61,55.34931402716783,1619.7838370642785,2125.7864266545857,-506.00258959030725,buy,hold,hold
982,"07 November, 2021",63273.59,59.67996267256328,1645.9329966932492,2029.8157406623184,-383.8827439690692,hold,hold,hold
983,"08 November, 2021",67525.83,67.64926804183473,1986.8731873234356,2021.2272299945419,-34.3540426711063,hold,sell,hold
984,"09 November, 2021",66947.66,65.74646252512309,2185.2273174488146,2054.0272474853964,131.20006996341817,hold,sell,hold
985,"10 November, 2021",64882.43,59.32723241284392,2150.982407234238,2073.4182794351645,77.5641277990735,sell,hold,hold
986,"11 November, 2021",64774.26,59.00229289572964,2091.0107834794035,2076.9367802440124,14.074003235391046,hold,hold,hold
